0.566517,0.286689,0.090909,0.51831,1,0.838156,0.006392,0,0.129779,0.358945,0.519952,0.11566
0.635277,0.588737,0.727273,0.653761,1,0.049044,0.349398,0,0.245473,0.73403,0.840174,0.30445
0.923767,0.551195,1,0.596514,0,0.281511,0.234247,0,0.358652,0.677199,0.392405,0.273173
0.284006,0.776451,0,0.672733,1,0.347719,0.105134,0,0.260563,0.427143,0.919374,0.406986
0.721973,0.547782,0.909091,0.663689,1,0.271702,0.082392,0,0.15996,0.578313,0.30389,0.326935
0.772795,0.462457,0.636364,0.584161,1,0.115007,0.490458,0,0.141097,0.453285,0.2005,0.274962
0.083707,0.356655,0.818182,0.205272,1,0.850417,0.225611,0.000514,0.061871,0.082746,0.838219,0.056986
0.71151,0.122867,0,0.527686,1,0.047327,0.018195,0,0.038984,0.888611,0.08725,0.128188
0.730942,0.883959,0.727273,0.913413,0,0.089995,0.034892,0.000212,0.107897,0.759036,0.136262,0.379157
0.765321,0.377133,0.181818,0.635782,1,0.372241,0.150763,0,0.207746,0.197545,0.051751,0.3205
0.38565,0.424915,0.454545,0.753585,1,0.019863,0.03921,0,0.167505,0.154353,0.360086,0.986257
0.87145,0.651877,0.636364,0.892566,1,0.061795,0.121543,0,0.268109,0.390771,0.4408,0.441318
0.807175,0.329352,0.090909,0.563755,1,0.046346,0.286065,0.000079,0.30835,0.349852,0.496067,0.209042
0.527653,0.508532,0.545455,0.425215,0,0.078715,0.178111,0,0.205231,0.049784,0.247925,0.317935
0.656203,0.631399,0.818182,0.570704,0,0.220206,0.169475,0,0,0.477154,0.199354,0.387713
0.391629,0.708191,0.363636,0.923119,1,0.152281,0.36811,0.000024,0.320926,0.227097,0.536292,0.086835
0.657698,0.049488,0.454545,0.351092,1,0.063512,0.938106,0,0.328471,0.508979,0.135397,0.20034
0.581465,1,1,0.876572,1,0.145169,0.00514,0.000007,0.037726,0.32712,0.320189,0.187817
0.769806,0.569966,0.818182,0.560777,0,0.288867,0.306216,0.000075,0.200201,0.466924,0.424885,0.261427
0.707025,0.764505,0,0.698875,0,0.071113,0.046119,0.000123,0.17505,0.306661,0.520457,0.309778
