0.690583,0.711604,0.818182,0.815575,0,0.071359,0.584018,0,0.346076,0.745397,0.215854,0.482108
0.778774,0.75256,0.909091,0.789433,0,0.207945,0.075051,0,0.245473,0.706752,0.400215,0.219168
0.426009,0.564846,1,0.722149,0,0.186611,0.02093,0.00003,0.220322,0.23619,0.230624,0.135309
0.511211,0.791809,0,0.740459,1,0.060569,0.009458,1,0.283199,0.240737,0.743816,0.12241
0.149477,0.360068,0.909091,0.448268,1,0.087788,1,0,0.120221,0.463514,0.080314,0.259222
0.895366,0.774744,0.181818,0.819215,1,0.086072,0.548033,0,0.122988,1,0.376298,0.191564
0.726457,0.78157,0.090909,0.566402,1,0.109122,0.032877,0,0.017606,0.386224,0.238746,0.226864
0.669656,0.138225,0.727273,0.50717,1,0.158656,0.594093,0,0.046529,0.379404,0.310682,0.061503
0.547085,0.904437,0.818182,0.892124,1,0.188328,0.105422,0,0.715795,0.789725,0.199659,0.030603
0.487294,0.331058,0.090909,0.405471,0,0.084355,0.128452,0,0.549799,0.123664,0.504261,0.312191
0.732436,0.303754,0.727273,0.646702,1,0.025993,0.595533,0,0.172535,0.65333,0.160147,0.447635
0.671151,0.482935,0,0.75899,0,0.081167,0.372428,0.000076,0.240443,0.421459,0.383242,0.264802
0.762332,0.796928,0,0.609089,0,0.256989,0.614245,0,0.149899,0.560127,0.143999,0.583924
0.632287,0.423208,0.636364,0.48908,1,0.634625,0.237126,0.000017,0.230382,0.510116,0.889385,0.366027
0.617339,0.556314,0,0.923009,0,0.11182,0.046983,0,0.190141,0.620368,0.183936,0.218189
0.714499,0.766212,0.090909,0.900397,0,0.076753,0.716441,0.000006,0.532193,0.482837,0.232683,0.368052
0.766816,0.59727,0.818182,0.574013,0,0.128249,0.003312,0.000046,0.343561,0.647647,0.328704,0.24437
0.554559,0.385666,0.454545,0.411317,0,0.038009,0.820077,0,0.376258,0.340759,0.200235,0.476961
0.823617,0.199659,1,0.009376,1,0.040216,0.36811,0.404762,0.167505,0.315754,0.296072,0.751304
0.476831,0.300341,0.454545,0.536951,0,0.184404,0.186747,0.00043,0.250503,0.037281,0.678874,0.297773
0.913303,0.237201,0.545455,0.647143,1,0.076753,0.353716,0,0.085765,0.501023,0.248398,0.22004
0.433483,0.518771,0.727273,0.621553,0,0.088033,0.314853,0,0.459256,0.535122,0.560049,0.166008
0.509716,0.174061,0.727273,0.568056,1,0,0.234247,0,0.15996,0.092976,0.160467,0.551369
0.624813,0.848123,0,0.815575,1,0.033104,0.089301,0.003581,0.348592,0.718118,0.240188,0.318705
0.949178,0.680887,1,0.921796,0,0.083129,0.092036,0,0.130533,0.893158,0.208269,0.326423
0.729447,0.762799,1,0.800022,0,0.044139,0.15796,0,0.026157,0.535122,0.232371,0.09129
0.7429,0.755973,0.454545,0.767704,1,0.301128,0.332125,0,0.776157,0.739714,0.151841,0.362629
0.729447,0.523891,0.636364,0.520296,1,0.65179,0.543715,0,0.469316,0.665833,0,0.493466
0.714499,0.175768,0.090909,0,0,0.985287,0.474624,0.000771,0.119215,0.272562,0.04093,0.302048
0.887892,0.728669,0.727273,0.942091,0,0.133399,0.268792,0.000145,0.29326,0.932939,0.216407,0.171312
1,0.544369,1,0.678248,1,0.541442,0.08743,0,0.202716,0.100932,0.416987,1
0.762332,0.291809,0.636364,0.787448,0,0.019617,0.267353,0.000181,0.15493,0.377131,0.2401,0.289768
0.726457,0.836177,0.545455,1,0,0.067435,0.06224,0,0.381288,0.311207,0.319981,0.053701
1,0.242321,0.818182,0.223803,0,0.973026,0.155081,0,0.386318,0.589679,0.472342,0.25624
0.325859,0.634812,0.727273,0.67869,1,0.084355,0.112475,0.000049,0.200201,0.063424,1,0.228169
0.576981,0.677474,0.454545,0.712552,0,0.030162,0.048566,0,0.539738,0.520346,0.384932,0.211591
0.796712,0.46587,0.090909,0.615045,1,0.073565,0.010912,0.020143,0.776157,0.32371,0.232066,0.048379
0.636771,0.813993,0.818182,0.900618,0,0.132663,0.106717,0,0.172535,0.637418,0.128412,0.240635
0.665172,0.890785,0.636364,0.750165,0,0.014468,0.215535,0.628571,0.15493,0.735167,0.36856,0.158784
0.666667,0.489761,1,0.500662,0,0.534085,0.03043,0,0.622736,0.882928,0.552712,0.215866
0.724963,0.022184,0.090909,0.117031,1,0.137813,0.286065,0.029095,0.237928,0.56922,0.681365,0.908772
0.83707,0.779863,0.090909,0.79197,1,0.138548,0.048566,0,0.278169,0.620368,0.255943,0.340881
0.566517,0.286689,0.090909,0.51831,1,0.838156,0.006392,0,0.129779,0.358945,0.519952,0.11566
0.635277,0.588737,0.727273,0.653761,1,0.049044,0.349398,0,0.245473,0.73403,0.840174,0.30445
0.923767,0.551195,1,0.596514,0,0.281511,0.234247,0,0.358652,0.677199,0.392405,0.273173
0.284006,0.776451,0,0.672733,1,0.347719,0.105134,0,0.260563,0.427143,0.919374,0.406986
0.721973,0.547782,0.909091,0.663689,1,0.271702,0.082392,0,0.15996,0.578313,0.30389,0.326935
0.772795,0.462457,0.636364,0.584161,1,0.115007,0.490458,0,0.141097,0.453285,0.2005,0.274962
0.083707,0.356655,0.818182,0.205272,1,0.850417,0.225611,0.000514,0.061871,0.082746,0.838219,0.056986
0.71151,0.122867,0,0.527686,1,0.047327,0.018195,0,0.038984,0.888611,0.08725,0.128188
0.730942,0.883959,0.727273,0.913413,0,0.089995,0.034892,0.000212,0.107897,0.759036,0.136262,0.379157
0.765321,0.377133,0.181818,0.635782,1,0.372241,0.150763,0,0.207746,0.197545,0.051751,0.3205
0.38565,0.424915,0.454545,0.753585,1,0.019863,0.03921,0,0.167505,0.154353,0.360086,0.986257
0.87145,0.651877,0.636364,0.892566,1,0.061795,0.121543,0,0.268109,0.390771,0.4408,0.441318
0.807175,0.329352,0.090909,0.563755,1,0.046346,0.286065,0.000079,0.30835,0.349852,0.496067,0.209042
0.527653,0.508532,0.545455,0.425215,0,0.078715,0.178111,0,0.205231,0.049784,0.247925,0.317935
0.656203,0.631399,0.818182,0.570704,0,0.220206,0.169475,0,0,0.477154,0.199354,0.387713
0.391629,0.708191,0.363636,0.923119,1,0.152281,0.36811,0.000024,0.320926,0.227097,0.536292,0.086835
0.657698,0.049488,0.454545,0.351092,1,0.063512,0.938106,0,0.328471,0.508979,0.135397,0.20034
0.581465,1,1,0.876572,1,0.145169,0.00514,0.000007,0.037726,0.32712,0.320189,0.187817
0.769806,0.569966,0.818182,0.560777,0,0.288867,0.306216,0.000075,0.200201,0.466924,0.424885,0.261427
0.707025,0.764505,0,0.698875,0,0.071113,0.046119,0.000123,0.17505,0.306661,0.520457,0.309778
0.738416,0.271331,0.818182,0.423671,1,0.563512,0.769698,0.000012,0.15493,0.378268,0.135797,0.180296
0.346786,0.237201,0.363636,0.576329,0,0.042668,0.084839,0,0.740946,0.124801,0.471557,0.171312
0.523169,0.771331,0.545455,0.702625,0,0.049044,0.105566,0,0.285714,0.471471,0.143591,0.112312
0.470852,0.742321,0.727273,0.557688,1,0.079205,0.110028,0.000126,0.097837,0.291885,0.519976,0.374206
0.427504,0.790102,0.727273,0.701963,1,0.032124,0.005097,0,0.705734,0.41123,0.56069,0.181438
0.793722,0.163823,1,0.399073,1,0.046346,0.843107,0.017429,0.126509,0.413503,0.376097,0.15447
0.892377,0.474403,0.090909,0.812817,1,0.062776,0.22705,0,0.022384,0.995454,0.343962,0.086463
0.672646,0.59215,0.545455,0.655857,1,0.281511,0.353716,0,0.217807,0.387361,0.552264,0.594573
0.726457,0.670648,0.727273,0.674167,1,0.038009,0.006234,0,0.662978,0.639691,0.240084,0.135461
0.935725,0,0.727273,0.356717,0,0.803825,0.021362,0.000034,0.112425,0.329393,0,0.308951
0.623318,0.587031,0.181818,0.739135,1,0.266797,0.301898,0,0.615191,0.211184,0.50302,0.415756
0.424514,0.875427,1,0.640966,1,0.426189,0.229929,0.02219,0.237928,0.360082,0.679074,0.240016
0.707025,0.209898,0.454545,0.46724,1,0.023051,0.666063,0.000005,0.152414,0.619232,0.191809,0
0.597907,0.412969,0.545455,0.723583,0,0.033104,0.150763,0.000006,0.207746,0.395317,0.280813,0.277982
0,0.15529,1,0.537062,0,0.038744,0.145005,0.000006,0.15996,0.011935,0.841239,0.414108
